date,p_state_0,p_state_1,p_state_2,p_state_3,hard_state,max_prob
2015-02-19,1.0276782768859755e-05,0.00045445158293824805,0.01141805099543011,0.9881172206388628,3,0.9881172206388628
2015-02-20,7.93503882476712e-05,0.012031514054898957,0.2901280372277566,0.6977610983290966,3,0.6977610983290966
2015-02-23,8.647343034695876e-06,0.0032976305014336743,0.01327322268173114,0.9834204994738005,3,0.9834204994738005
2015-02-24,6.491023878087913e-06,0.002696129995559188,0.013655712044116,0.9836416669364467,3,0.9836416669364467
2015-02-25,8.120536454528022e-06,0.018905716927988023,0.00999073081467855,0.971095431720879,3,0.971095431720879
2015-02-26,7.73416655567792e-06,0.12377955369574463,0.008501366846113542,0.8677113452915862,3,0.8677113452915862
2015-02-27,8.765999837920373e-06,0.40350820214605226,0.016261326810039986,0.5802217050440699,3,0.5802217050440699
2015-03-02,3.025081272033175e-06,0.9836270774167248,0.006347870970827973,0.01002202653117515,1,0.9836270774167248
2015-03-03,1.3463632477061748e-08,0.9993518681470128,0.0001876306499749644,0.0004604877393797013,1,0.9993518681470128
2015-03-04,4.710385854419012e-10,0.9999098638491569,8.182497597838521e-05,8.310703826132397e-06,1,0.9999098638491569
2015-03-05,7.382539249341758e-12,0.9999661718608902,3.076343675345615e-05,3.064694973793306e-06,1,0.9999661718608902
2015-03-06,3.264248710111887e-09,0.8090819589103907,0.19091803782536004,3.3343871452349635e-16,1,0.8090819589103907
2015-03-09,3.6277243199193084e-13,0.9905553743637323,0.0005224849124856116,0.008922140723419292,1,0.9905553743637323
2015-03-10,3.309920445653387e-05,0.044863600810787545,0.9551032999847557,7.553431499489653e-18,2,0.9551032999847557
2015-03-11,2.5874230510886047e-08,0.2567690911685582,0.013342254360267635,0.7298886285969437,3,0.7298886285969437
2015-03-12,0.00021455032755682377,0.11781489063991152,0.8819705394940832,1.953844854008163e-08,2,0.8819705394940832
2015-03-13,7.808249626195784e-07,0.7700454815080457,0.13817700261376425,0.0917767350532271,1,0.7700454815080457
2015-03-16,5.390538220194871e-05,0.1496296379593689,0.8503164557764301,8.819988016787514e-10,2,0.8503164557764301
2015-03-17,4.911720927748112e-08,0.1506547381859085,0.023765198861267236,0.8255800138356151,3,0.8255800138356151
2015-03-18,0.00019290055156805617,0.017196797148353864,0.9826100166573414,2.8564273661800607e-07,2,0.9826100166573414
2015-03-19,5.385748335197211e-07,0.015605543339339807,0.12276308963479528,0.8616308284510314,3,0.8616308284510314
2015-03-20,0.0001702097401633893,0.033385958524637334,0.9604450789909479,0.005998752744251552,2,0.9604450789909479
2015-03-23,1.653518074313679e-07,0.005249205356174097,0.017080559002639287,0.9776700702893791,3,0.9776700702893791
2015-03-24,9.010284776312576e-05,0.041351553666294075,0.3138202648326713,0.6447380786532718,3,0.6447380786532718
2015-03-25,0.00017990435307456155,1.7910206840383345e-05,0.9998021854398238,2.610584139001939e-13,2,0.9998021854398238
2015-03-26,1.415814081655015e-07,0.00017566102375632725,0.021653157850162388,0.9781710395446731,3,0.9781710395446731
2015-03-27,6.269812498805437e-06,0.0007303071299243058,0.011217934350480551,0.9880454887070963,3,0.9880454887070963
2015-03-30,0.00023091652152556848,9.07341048421215e-05,0.9996782103646439,1.390089883189603e-07,2,0.9996782103646439
2015-03-31,3.83066295605529e-06,7.613934195126262e-05,0.9985301781097724,0.0013898518853200784,2,0.9985301781097724
2015-04-01,3.280205685651427e-08,5.728537442822736e-05,0.049488078505165754,0.9504546033183492,3,0.9504546033183492
2015-04-02,1.1167803651683705e-05,0.00019672836261873413,0.02439708855947146,0.9753950152742581,3,0.9753950152742581
2015-04-06,0.00015638467950536568,0.005741095642549165,0.6036041344105666,0.390498385267379,2,0.6036041344105666
2015-04-07,4.198701965013117e-06,0.0005002827368551954,0.022255969724387186,0.9772395488367926,3,0.9772395488367926
2015-04-08,7.621326596424605e-06,0.008902142689690548,0.018291456726768466,0.9727987792569446,3,0.9727987792569446
2015-04-09,1.529567729949399e-05,0.018295007178351804,0.04479008441862719,0.9368996127257215,3,0.9368996127257215
2015-04-10,3.770974598116292e-05,0.10792325814486776,0.13053742743770924,0.7615016046714418,3,0.7615016046714418
2015-04-13,2.1825259553802108e-05,0.20178575153216702,0.07290312323313158,0.7252892999751476,3,0.7252892999751476
2015-04-14,4.248129071402519e-06,0.27817636914167737,0.0067416429921529405,0.7150777397370982,3,0.7150777397370982
2015-04-15,7.725808483097691e-06,0.5862679561577491,0.019485867124917535,0.39423845090885035,1,0.5862679561577491
2015-04-16,1.7352610526762155e-06,0.8718150865834198,0.0015188895393166621,0.1266642886162109,1,0.8718150865834198
2015-04-17,3.9087085920278156e-05,0.7397263644146773,0.2602345060893472,4.241005490332067e-08,1,0.7397263644146773
2015-04-20,1.4752499452190784e-07,0.9248681320299363,0.07499661347822355,0.0001351069668454387,1,0.9248681320299363
2015-04-21,8.156897706926225e-10,0.9556762574698764,0.0012128498402310568,0.04311089187420271,1,0.9556762574698764
2015-04-22,2.416189406458729e-07,0.9899397241983067,0.0020830889153246055,0.007976945267428167,1,0.9899397241983067
2015-04-23,9.557917827259226e-09,0.9987539502800302,0.00013415759728742675,0.0011118825647645366,1,0.9987539502800302
2015-04-24,1.2620624198334525e-09,0.9997606472346933,0.0001086077929183283,0.0001307437103259951,1,0.9997606472346933
2015-04-27,2.1218131555680164e-10,0.9997467919821015,0.0002439471195424442,9.2606861747678e-06,1,0.9997467919821015
2015-04-28,8.109362740197358e-12,0.9999137069278909,7.490306465963101e-05,1.1389999340061804e-05,1,0.9999137069278909
2015-04-29,1.135895442364759e-11,0.9999224645675965,7.643209439274675e-05,1.1033266517911672e-06,1,0.9999224645675965
2015-04-30,2.3049131748350623e-11,0.9957655615320549,0.004234438295305875,1.495900715021081e-10,1,0.9957655615320549
2015-05-01,7.15911525842328e-14,0.9896013007664528,0.010398692046021804,7.187453892956056e-09,1,0.9896013007664528
2015-05-04,8.27044480234851e-15,0.9989400109380144,0.00013814384039041543,0.0009218452215869357,1,0.9989400109380144
2015-05-05,1.4498832046251183e-07,0.9464020598217798,0.05359779500820216,1.8169762018671436e-10,1,0.9464020598217798
2015-05-06,3.540762307266185e-11,0.9942584875870151,0.0009199501836867076,0.004821562193890555,1,0.9942584875870151
2015-05-07,1.1508700693583985e-08,0.9986555727687509,0.0004830437176784031,0.000861372004870011,1,0.9986555727687509
2015-05-08,7.04089537322641e-07,0.6573991849379663,0.34260011095714116,1.5355211790115774e-11,1,0.6573991849379663
2015-05-11,6.140264408939611e-10,0.9205243878262912,0.01347877061328631,0.06599684094639599,1,0.9205243878262912
2015-05-12,4.17814813201852e-07,0.954008995818258,0.002075546975618739,0.043915039391310084,1,0.954008995818258
2015-05-13,2.9828640765328723e-07,0.9741253493910382,0.0008671590630382579,0.025007193259515777,1,0.9741253493910382
2015-05-14,4.5966136184342046e-06,0.889012335515592,0.11098153709529188,1.530775497805167e-06,1,0.889012335515592
2015-05-15,1.6170679094974895e-09,0.9456711735753734,0.001051195839884263,0.053277628967674344,1,0.9456711735753734
2015-05-18,1.356344815274921e-07,0.9844133133114257,0.0006141317373018473,0.01497241931679094,1,0.9844133133114257
2015-05-19,4.915269241799028e-08,0.9959821356349491,0.00029973237928568227,0.003718082833072835,1,0.9959821356349491
2015-05-20,1.0315864741450055e-08,0.9988196511484989,0.00025077443419943703,0.000929564101436875,1,0.9988196511484989
2015-05-21,2.0657346846321595e-09,0.9993616774402528,0.00034740439264358436,0.0002909161013689251,1,0.9993616774402528
2015-05-22,7.21558785661945e-10,0.9995182588093428,0.0003417445754094595,0.00013999589368893413,1,0.9995182588093428
2015-05-26,2.2594244345853054e-08,0.9329852717947237,0.06701470440931333,1.2017186262384941e-09,1,0.9329852717947237
2015-05-27,1.3392882722751587e-10,0.9417380433454121,0.05823994312061546,2.2013400043454245e-05,1,0.9417380433454121
2015-05-28,1.648619275424616e-10,0.9519225638015747,0.001531514292437636,0.046545921741125665,1,0.9519225638015747
2015-05-29,4.521525734975003e-07,0.9946166085489339,0.0042997267020384415,0.0010832125964542246,1,0.9946166085489339
2015-06-01,2.4653765349215245e-09,0.9982926763343923,0.00028889522111395094,0.0014184259791171824,1,0.9982926763343923
2015-06-02,3.5406868413809905e-09,0.9993851307302697,0.00023525701527503796,0.00037960871376841896,1,0.9993851307302697
2015-06-03,4.250881740168172e-10,0.9998267235354477,0.00011473695520151686,5.8539084262630025e-05,1,0.9998267235354477
2015-06-04,6.110544965121803e-10,0.9971650545914721,0.002834921906326211,2.2891147241225445e-08,1,0.9971650545914721
2015-06-05,1.1174136019368878e-13,0.9995221041475774,0.0001467864071640256,0.00033110944514685645,1,0.9995221041475774
2015-06-08,6.462669628442768e-10,0.9997300995273799,0.000268787646222156,1.1121801309634395e-06,1,0.9997300995273799
2015-06-09,1.3624243974398767e-12,0.999948524460305,4.2030982140407666e-05,9.444556192076895e-06,1,0.999948524460305
2015-06-10,8.71562421592142e-10,0.9750103434547865,0.02498965566955249,4.0985951126344414e-12,1,0.9750103434547865
2015-06-11,9.508324663864082e-14,0.9973499998524817,0.00021758391773868798,0.0024324162296845073,1,0.9973499998524817
2015-06-12,1.1930566362102886e-08,0.9989514457137235,0.0010475444826130603,9.978730969219012e-07,1,0.9989514457137235
2015-06-15,2.86593470457355e-12,0.9997677731069435,0.00020438775711473635,2.783913307576153e-05,1,0.9997677731069435
2015-06-16,4.8896007646337304e-11,0.9996723878907332,0.0003234032185879485,4.208841782875798e-06,1,0.9996723878907332
2015-06-17,5.499461013363571e-12,0.9998510255419498,0.00011111287843785391,3.7861574112907655e-05,1,0.9998510255419498
2015-06-18,1.524626983998337e-09,0.9855505485383004,0.014449448430458913,1.5066137766411474e-09,1,0.9855505485383004
2015-06-19,3.785912429007787e-13,0.998343563954094,0.0007141153963035983,0.0009423206492238831,1,0.998343563954094
2015-06-22,3.14662594918593e-09,0.9990464471273912,0.0008328623927557592,0.00012068733322709557,1,0.9990464471273912
2015-06-23,2.0002597158526972e-10,0.9997728292655568,0.00011720530264301407,0.00010996523177423927,1,0.9997728292655568
2015-06-24,4.873487862052197e-10,0.9990214995417506,0.0009783082885719537,1.9168232872987215e-07,1,0.9990214995417506
2015-06-25,3.145159639582241e-13,0.9997726858237509,0.00016083246183116608,6.648171410347015e-05,1,0.9997726858237509
2015-06-26,9.865218029719813e-11,0.9999100817090493,7.537003342622977e-05,1.454815887227405e-05,1,0.9999100817090493
2015-06-29,1.6232415514029187e-07,1.2061752638043049e-05,0.9999877759232068,5.572713730841003e-33,2,0.9999877759232068
2015-06-30,8.394282890276088e-11,0.004389248471390273,0.013130773562572456,0.9824799778820945,3,0.9824799778820945
2015-07-01,0.0001862339106343085,0.12639418037458044,0.8327001863919192,0.040719399322866064,2,0.8327001863919192
2015-07-02,5.36057207800514e-07,0.08012970935057723,0.012730072416574544,0.9071396821756403,3,0.9071396821756403
2015-07-06,8.631970540506204e-06,0.08207492701492515,0.017170080788326374,0.9007463602262079,3,0.9007463602262079
2015-07-07,6.672126509269461e-05,0.35826824076274877,0.2477078398769909,0.3939571980951674,3,0.3939571980951674
2015-07-08,0.00020850057270329568,2.3481219736128426e-05,0.9997680182075609,3.275538957989738e-18,2,0.9997680182075609
2015-07-09,1.0642934134924439e-07,0.0014281390762740987,0.012819657924308633,0.9857520965700759,3,0.9857520965700759
2015-07-10,0.00020914203028760649,0.0005385250312756262,0.9992522997536724,3.318476427224597e-08,2,0.9992522997536724
2015-07-13,2.780955710305707e-06,0.00014305574115438543,0.9998478007321085,6.362571026752372e-06,2,0.9998478007321085
2015-07-14,4.015381640575897e-09,0.0004419706428984148,0.059902952350677545,0.9396550729910425,3,0.9396550729910425
2015-07-15,1.0394806438566711e-05,0.0017826052918706143,0.01185012451721128,0.9863568753844796,3,0.9863568753844796
2015-07-16,0.00021608579979685212,0.007173016889837804,0.9506121725017894,0.04199872480857584,2,0.9506121725017894
2015-07-17,5.075273019285373e-07,0.0007857843084175289,0.01323025938102259,0.9859834487832579,3,0.9859834487832579
2015-07-20,8.964117203498987e-06,0.0030245237864784356,0.010348092932068882,0.9866184191642492,3,0.9866184191642492
2015-07-21,1.879816613647948e-05,0.007243684640421277,0.04904004391371953,0.9436974732797228,3,0.9436974732797228
2015-07-22,7.150869847251068e-06,0.003261963159275927,0.012189676081400118,0.9845412098894767,3,0.9845412098894767
2015-07-23,9.36782240482974e-05,0.02835923714177963,0.3238156286643932,0.6477314559697788,3,0.6477314559697788
2015-07-24,0.00013244494975612678,0.0017756629434610657,0.9980794364618021,1.2455644980828925e-05,2,0.9980794364618021
2015-07-27,1.2481242206682314e-06,0.0018393679079123355,0.4948542705914035,0.5033051133764633,3,0.5033051133764633
2015-07-28,9.493622066413596e-05,0.0031036663938293877,0.9968013009713844,9.641412188387104e-08,2,0.9968013009713844
2015-07-29,1.0721164566015237e-06,0.025218980030425144,0.7024572606398626,0.2723226872132556,2,0.7024572606398626
2015-07-30,3.0985061525403413e-06,0.020920210578399195,0.013389756929474512,0.9656869339859737,3,0.9656869339859737
2015-07-31,7.1042022525049475e-06,0.025816717785618556,0.010432744962246802,0.9637434330498821,3,0.9637434330498821
2015-08-03,1.1731940432373338e-05,0.04331772439731356,0.0264993461579829,0.9301711975042711,3,0.9301711975042711
2015-08-04,6.99738462892209e-06,0.041319672942393304,0.011563449706896498,0.9471098799660812,3,0.9471098799660812
2015-08-05,6.854512475346697e-06,0.3388880351463054,0.010364993106877472,0.6507401172343418,3,0.6507401172343418
2015-08-06,3.138989386407084e-05,0.8862292973892132,0.11264822077371228,0.0010910919432104654,1,0.8862292973892132
2015-08-07,6.845241197165303e-09,0.9825942115012285,0.0004295172065283319,0.016976264447002006,1,0.9825942115012285
2015-08-10,3.912568591369169e-06,0.9150887827311572,0.08490730425587484,4.4437674844840647e-10,1,0.9150887827311572
2015-08-11,9.228631819111369e-09,0.9805274043755124,0.01946479734951258,7.789046343027024e-06,1,0.9805274043755124
2015-08-12,2.4919516635259525e-11,0.9934974561380727,0.00037379994101585965,0.006128743895991869,1,0.9934974561380727
2015-08-13,1.2359346989606439e-08,0.9986385764330744,0.00019597546646069915,0.0011654357411179064,1,0.9986385764330744
2015-08-14,2.2852237590353497e-09,0.9994627521426271,0.0003364077456625146,0.0002008378264865647,1,0.9994627521426271
2015-08-17,6.958244698613256e-10,0.9990866803894646,0.0008915082760252306,2.1810638685722612e-05,1,0.9990866803894646
2015-08-18,5.341280149955291e-11,0.9994685062152635,0.00037551904445225817,0.00015597468687145703,1,0.9994685062152635
2015-08-19,2.4533943763000253e-09,0.9944834888504381,0.005515984451864166,5.242443034712011e-07,1,0.9944834888504381
2015-08-20,6.893130708232036e-09,2.7993182974688203e-06,0.9999971937885715,5.793876571110809e-31,2,0.9999971937885715
2015-08-21,5.8793107033632323e-08,1.7999653693096223e-20,0.9999999412068927,1.2296110872089623e-65,2,0.9999999412068927
2015-08-24,0.19262153977116964,8.89337415790796e-43,0.807378460228831,8.31835401298652e-134,2,0.807378460228831
2015-08-25,0.08933644143086396,1.4919828356625258e-13,0.9106635219023611,3.6666625518816676e-08,2,0.9106635219023611
2015-08-26,0.999996821361396,6.880252143931157e-48,3.1786386034430638e-06,3.0997110923339908e-105,0,0.999996821361396
2015-08-27,0.9999998581407542,6.251349822299332e-43,1.4185924598600418e-07,1.249284780688484e-45,0,0.9999998581407542
2015-08-28,0.9998852269749519,5.083268184314452e-34,4.4267767350328847e-07,0.0001143303473745167,0,0.9998852269749519
2015-08-31,0.9999981041852497,4.077064695182762e-31,1.8278740139529224e-06,6.794073623043097e-08,0,0.9999981041852497
2015-09-01,0.9999999996035838,4.175151060853412e-55,3.9641589522214434e-10,3.143488254241005e-73,0,0.9999999996035838
2015-09-02,0.9999999926022367,1.4141465629373838e-50,7.397763537777628e-09,1.107252278060015e-29,0,0.9999999926022367
2015-09-03,0.9999988722317115,1.3160978507612013e-43,4.876259103474681e-09,1.1228920297952414e-06,0,0.9999988722317115
2015-09-04,0.9999999921341614,3.183430947198964e-45,7.865838780914146e-09,4.722239262874424e-22,0,0.9999999921341614
2015-09-08,0.999999999937236,3.15835246223547e-59,6.276394928213645e-11,1.388690940116268e-50,0,0.999999999937236
2015-09-09,0.9999999992642614,9.341890276766734e-54,7.357383975321758e-10,1.65128122792978e-19,0,0.9999999992642614
2015-09-10,0.9999999946125442,1.706638529658175e-50,4.716568808281509e-10,4.915798660956794e-09,0,0.9999999946125442
2015-09-11,0.9999999893106049,3.5691457419184255e-49,3.2302170798598044e-10,1.0366372988375088e-08,0,0.9999999893106049
2015-09-14,0.9999999849538678,1.5731744804558073e-48,3.299673615337571e-10,1.4716165148065444e-08,0,0.9999999849538678
2015-09-15,0.9999999996861977,1.3431873004609563e-51,3.138023491533549e-10,2.601450044931835e-17,0,0.9999999996861977
2015-09-16,0.9999999998173181,1.0998959077561338e-53,1.7979093634593208e-10,2.8911429684242702e-12,0,0.9999999998173181
2015-09-17,0.9999999907506911,6.52293710856391e-53,7.844826301714854e-11,9.170860695342942e-09,0,0.9999999907506911
2015-09-18,0.9999999997619557,1.0007136101663889e-53,2.380439070244445e-10,1.9151072158185973e-26,0,0.9999999997619557
2015-09-21,0.9999998183823188,9.380636008257952e-46,9.237101079051407e-09,1.7238057997212843e-07,0,0.9999998183823188
2015-09-22,0.9999901124640662,1.5417958738976564e-32,9.887535909481682e-06,2.4089020282438364e-14,0,0.9999901124640662
2015-09-23,0.9978499205855995,6.710932674716888e-28,6.546552033362902e-06,0.002143532862366699,0,0.9978499205855995
