date,p_state_0,p_state_1,p_state_2,hard_state,max_prob
2015-04-20,0.0006672769185927569,0.9992615991491118,7.112393229558867e-05,1,0.9992615991491118
2015-04-21,0.9813831124139041,0.018612743337328718,4.144248767238366e-06,0,0.9813831124139041
2015-04-22,0.9041586722000948,0.09584108146644651,2.4633345878021407e-07,0,0.9041586722000948
2015-04-23,0.9902969756512735,0.009702854810421368,1.69538305166938e-07,0,0.9902969756512735
2015-04-24,0.9916658934677736,0.008334090535935727,1.5996290716194173e-08,0,0.9916658934677736
2015-04-27,0.9469645471553257,0.05303539093357019,6.19111041547042e-08,0,0.9469645471553257
2015-04-28,0.9876874809577303,0.01231241548229394,1.0355997580832574e-07,0,0.9876874809577303
2015-04-29,0.9591791900013449,0.040820738583761396,7.141489373994252e-08,0,0.9591791900013449
2015-04-30,2.4522333437133275e-05,0.9999714957067015,3.9819598615729764e-06,1,0.9999714957067015
2015-05-01,3.678122709612797e-06,0.9999292663377586,6.705553953162348e-05,1,0.9999292663377586
2015-05-04,0.9805745918109601,0.019422957275499524,2.450913540419431e-06,0,0.9805745918109601
2015-05-05,9.859890482850667e-08,0.9999975849478856,2.316453209389809e-06,1,0.9999975849478856
2015-05-06,0.9008368375407744,0.09915267379662575,1.0488662599917568e-05,0,0.9008368375407744
2015-05-07,0.9675555529454615,0.03244398814257746,4.5891196110219166e-07,0,0.9675555529454615
2015-05-08,5.535585929640075e-10,0.9999955280986969,4.4713477446516456e-06,1,0.9999955280986969
2015-05-11,0.7695375423458722,0.23043836956564703,2.4088088480845027e-05,0,0.7695375423458722
2015-05-12,0.9739118344987401,0.026087030084064558,1.1354171953031653e-06,0,0.9739118344987401
2015-05-13,0.988719069143008,0.011280808472170807,1.2238482128289858e-07,0,0.988719069143008
2015-05-14,1.937667275249645e-05,0.9999793443387439,1.2789885037496319e-06,1,0.9999793443387439
2015-05-15,0.9843746625664072,0.015621934025531088,3.403408061689429e-06,0,0.9843746625664072
2015-05-18,0.9848497500091733,0.01515020706189345,4.292893330816366e-08,0,0.9848497500091733
2015-05-19,0.9901048886339976,0.00989505599800547,5.5367996962364485e-08,0,0.9901048886339976
2015-05-20,0.9908505554369249,0.009149414916503059,2.9646572017955368e-08,0,0.9908505554369249
2015-05-21,0.9868978890902864,0.013102089214117967,2.1695595634003236e-08,0,0.9868978890902864
2015-05-22,0.9865288751266454,0.013471087885629392,3.6987725172914955e-08,0,0.9865288751266454
2015-05-26,1.3068737508782758e-06,0.9999971121287649,1.58099748423238e-06,1,0.9999971121287649
2015-05-27,0.0002204249952585286,0.9997044642350318,7.511076970992322e-05,1,0.9997044642350318
2015-05-28,0.980637377369234,0.019358069241048017,4.553389718071031e-06,0,0.980637377369234
2015-05-29,0.3478801381485146,0.6521182953881319,1.5664633537149599e-06,1,0.6521182953881319
2015-06-01,0.9870099857683755,0.012988514684588136,1.499547036395709e-06,0,0.9870099857683755
2015-06-02,0.9910207654126951,0.00897919901434278,3.557296203151453e-08,0,0.9910207654126951
2015-06-03,0.9903579604390276,0.009642023775717526,1.578525493935337e-08,0,0.9903579604390276
2015-06-04,0.0030101897309495434,0.9969888773630661,9.329059841785215e-07,1,0.9969888773630661
2015-06-05,0.9835687466828381,0.01642846707200606,2.786245155833364e-06,0,0.9835687466828381
2015-06-08,0.46770740861196053,0.5322916302019909,9.611860486202405e-07,1,0.5322916302019909
2015-06-09,0.9895289645113376,0.010469334524546726,1.7009641156654363e-06,0,0.9895289645113376
2015-06-10,9.305940769188778e-08,0.999998789977764,1.1169628281336331e-06,1,0.999998789977764
2015-06-11,0.9743866489226612,0.02561038933245898,2.9617448797397116e-06,0,0.9743866489226612
2015-06-12,0.026448514560387874,0.9735490317739359,2.4536656760989486e-06,1,0.9735490317739359
2015-06-15,0.8988397744324429,0.10115055995714829,9.665610408720353e-06,0,0.8988397744324429
2015-06-16,0.8409312204210767,0.1590670449990878,1.7345798353213443e-06,0,0.8409312204210767
2015-06-17,0.9921831671267227,0.007816553362128812,2.795111484644341e-07,0,0.9921831671267227
2015-06-18,2.7112735696390368e-05,0.9999721402918504,7.469724529950372e-07,1,0.9999721402918504
2015-06-19,0.8589941564480461,0.14099173123853698,1.4112313416892928e-05,0,0.8589941564480461
2015-06-22,0.8772344816646511,0.12276347492820441,2.043407144476155e-06,0,0.8772344816646511
2015-06-23,0.9918973916065582,0.008102311291690803,2.971017509925467e-07,0,0.9918973916065582
2015-06-24,0.06500660922911537,0.934992634055972,7.567149127305518e-07,1,0.934992634055972
2015-06-25,0.9691702408358938,0.030826132293847033,3.626870259230121e-06,0,0.9691702408358938
2015-06-26,0.9914613790696084,0.00853852421919376,9.671119787971938e-08,0,0.9914613790696084
2015-06-29,5.993284036509392e-32,0.9999802774915395,1.9722508460564494e-05,1,0.9999802774915395
2015-06-30,0.9790354662862875,0.020960487231045495,4.046482667009909e-06,0,0.9790354662862875
2015-07-01,0.019663839070623888,0.9803335768555825,2.584073793412946e-06,1,0.9803335768555825
2015-07-02,0.9790786457731367,0.020915776985878532,5.5772409847653935e-06,0,0.9790786457731367
2015-07-06,0.9767803887557144,0.023219493311187094,1.179330985181039e-07,0,0.9767803887557144
2015-07-07,0.4700059721394084,0.5299924359788661,1.5918817253366664e-06,1,0.5299924359788661
2015-07-08,1.0897268577644687e-19,0.9997305782997978,0.000269421700202005,1,0.9997305782997978
2015-07-09,0.9780175282294731,0.021976982952321783,5.488818205111062e-06,0,0.9780175282294731
2015-07-10,4.332947782142782e-09,0.9999954214950071,4.57417204521599e-06,1,0.9999954214950071
2015-07-13,9.081779692313222e-07,0.9998650664155512,0.00013402540647979879,1,0.9998650664155512
2015-07-14,0.8704284817658423,0.12954733560405587,2.4182630101833747e-05,0,0.8704284817658423
2015-07-15,0.98191051445835,0.01808795351131046,1.5320303395401145e-06,0,0.98191051445835
2015-07-16,0.014653575345947556,0.9853431453684273,3.2792856249844654e-06,1,0.9853431453684273
2015-07-17,0.9755758802721908,0.024414926687262882,9.1930405462889e-06,0,0.9755758802721908
2015-07-20,0.9854139896560502,0.0145857940631126,2.1628083722175756e-07,0,0.9854139896560502
2015-07-21,0.9240221574411892,0.07597756547945665,2.770793541898328e-07,0,0.9240221574411892
2015-07-22,0.9823324508664244,0.01766702659218039,5.225413951657002e-07,0,0.9823324508664244
2015-07-23,0.5217315425029817,0.47826683547354293,1.622023475276808e-06,0,0.5217315425029817
2015-07-24,2.490141299600931e-06,0.999919306570124,7.820328857645044e-05,1,0.999919306570124
2015-07-27,0.28014520672672527,0.7197397813541644,0.00011501191911025913,1,0.7197397813541644
2015-07-28,1.2247701396809292e-08,0.9999157060176195,8.428173467933839e-05,1,0.9999157060176195
2015-07-29,0.12597833065544314,0.8739365017492138,8.516759534321324e-05,1,0.8739365017492138
2015-07-30,0.9782607665664481,0.0217323102454379,6.923188113995069e-06,0,0.9782607665664481
2015-07-31,0.9868573503388235,0.013142549197005152,1.0046417132093784e-07,0,0.9868573503388235
2015-08-03,0.9635660032751234,0.03643389232181312,1.044030634135417e-07,0,0.9635660032751234
2015-08-04,0.9852277096375714,0.014772134996637057,1.5536579148733956e-07,0,0.9852277096375714
2015-08-05,0.9833308305611996,0.016669128865077425,4.0573722924767305e-08,0,0.9833308305611996
2015-08-06,0.005226282812751178,0.9947719775883624,1.7395988865136855e-06,1,0.9947719775883624
2015-08-07,0.9819825473922779,0.018014534865635513,2.91774208655658e-06,0,0.9819825473922779
2015-08-10,7.37100855465231e-09,0.9999978691137011,2.1235152902105265e-06,1,0.9999978691137011
2015-08-11,0.00027138287600019087,0.9996553688636357,7.32482603641944e-05,1,0.9996553688636357
2015-08-12,0.9852665281577212,0.014730430873878951,3.040968399840584e-06,0,0.9852665281577212
2015-08-13,0.9911981980689966,0.008801765133076102,3.679792740166034e-08,0,0.9911981980689966
2015-08-14,0.9783546125471296,0.021645358331282973,2.912158739695627e-08,0,0.9783546125471296
2015-08-17,0.7951460670931012,0.20485343085012384,5.020567747563353e-07,0,0.7951460670931012
2015-08-18,0.9792760463403803,0.020723218695807333,7.349638123258754e-07,0,0.9792760463403803
2015-08-19,0.011203500699151358,0.9887943479555318,2.151345316836698e-06,1,0.9887943479555318
2015-08-20,5.603609405090225e-32,0.998108835647033,0.0018911643529670845,1,0.998108835647033
2015-08-21,6.066361004944011e-71,0.2308195241150868,0.7691804758849125,2,0.7691804758849125
2015-08-24,3.992629618305323e-153,6.522165159051237e-11,0.9999999999347775,2,0.9999999999347775
2015-08-25,5.047085954451639e-12,0.02622325374294364,0.9737767462520092,2,0.9737767462520092
2015-08-26,5.262250404433447e-117,3.1012592975098163e-10,0.9999999996898739,2,0.9999999996898739
2015-08-27,1.1967497558463584e-50,1.2568645299124262e-06,0.9999987431354704,2,0.9999987431354704
2015-08-28,4.4775917862787244e-06,2.5330913079581748e-05,0.9999701914951341,2,0.9999701914951341
2015-08-31,1.321902851491815e-09,9.359384861826561e-05,0.9999064048294789,2,0.9999064048294789
2015-09-01,7.555722589774996e-80,2.4167048037669305e-09,0.9999999975832949,2,0.9999999975832949
2015-09-02,1.417659905643835e-32,8.003734307570932e-07,0.999999199626569,2,0.999999199626569
2015-09-03,1.758363002149929e-07,1.428227978061926e-06,0.9999983959357217,2,0.9999983959357217
2015-09-04,4.2228552548232206e-24,1.4213844867291623e-06,0.9999985786155133,2,0.9999985786155133
2015-09-08,9.863036039268717e-55,7.320031994519055e-09,0.9999999926799683,2,0.9999999926799683
2015-09-09,6.85323798259599e-21,4.0220543547593454e-07,0.9999995977945645,2,0.9999995977945645
2015-09-10,1.6477609712361876e-09,4.64597822992032e-07,0.999999533754416,2,0.999999533754416
2015-09-11,4.182000344741231e-09,3.514595988949288e-07,0.9999996443584005,2,0.9999996443584005
2015-09-14,6.119968430161148e-09,3.2997184309869866e-07,0.9999996639081884,2,0.9999996639081884
2015-09-15,2.063004340849736e-18,2.8945899426389614e-07,0.9999997105410056,2,0.9999997105410056
2015-09-16,8.225553291917083e-13,2.5674553927118706e-07,0.9999997432536382,2,0.9999997432536382
2015-09-17,5.999228114278385e-09,1.1922684680926903e-07,0.999999874773925,2,0.999999874773925
2015-09-18,2.8533459423661426e-28,1.241673639564013e-07,0.9999998758326362,2,0.9999998758326362
2015-09-21,2.2930219226582228e-08,3.07707255614022e-06,0.9999968999972246,2,0.9999968999972246
2015-09-22,7.041467736594886e-17,0.00021121369822117199,0.9997887863017786,2,0.9997887863017786
2015-09-23,5.199673289060288e-05,0.0001853609031472963,0.9997626423639621,2,0.9997626423639621
2015-09-24,0.001147309586297147,0.00684516231697734,0.9920075280967251,2,0.9920075280967251
2015-09-25,0.04444166956361841,0.014678680095076039,0.9408796503413055,2,0.9408796503413055
2015-09-28,6.362673710505114e-52,0.00021203819193573952,0.9997879618080638,2,0.9997879618080638
2015-09-29,0.002984924137068015,0.004239344094950664,0.9927757317679813,2,0.9927757317679813
2015-09-30,4.0040473839739277e-26,0.010053986885624002,0.9899460131143758,2,0.9899460131143758
2015-10-01,0.17183560866518127,0.048413674276382546,0.7797507170584365,2,0.7797507170584365
2015-10-02,5.50653470080523e-15,0.2315187556738163,0.7684812443261783,2,0.7684812443261783
2015-10-05,3.686552333426323e-22,0.1527933556541299,0.8472066443458698,2,0.8472066443458698
2015-10-06,0.6482388385051029,0.15357718759469255,0.19818397390020442,0,0.6482388385051029
2015-10-07,0.004247055185748845,0.9620369496549187,0.03371599515933265,1,0.9620369496549187
2015-10-08,0.0002787259928252993,0.9950346461885256,0.00468662781864927,1,0.9950346461885256
2015-10-09,0.9447715185090939,0.054993120988497374,0.00023536050240867702,0,0.9447715185090939
2015-10-12,0.9704630463492497,0.029529144351393238,7.809299357050077e-06,0,0.9704630463492497
2015-10-13,0.12449927470592699,0.875476847388266,2.3877905806872395e-05,1,0.875476847388266
2015-10-14,0.5444509891369828,0.4552576848428921,0.00029132602012525336,0,0.5444509891369828
2015-10-15,4.0340335531808914e-15,0.999085310593032,0.0009146894069640354,1,0.999085310593032
2015-10-16,0.7492157498535579,0.2506147557846491,0.0001694943617930339,0,0.7492157498535579
2015-10-19,0.9686778228849969,0.03130529618012941,1.6880934873672058e-05,0,0.9686778228849969
2015-10-20,0.9753908733783083,0.02460816105171707,9.65569974552252e-07,0,0.9753908733783083
2015-10-21,0.177710302418756,0.8222793079601483,1.0389621095745457e-05,1,0.8222793079601483
2015-10-22,9.949099747123333e-19,0.9989140920454622,0.0010859079545377389,1,0.9989140920454622
2015-10-23,6.636803338035912e-07,0.9994440337549645,0.000555302564701574,1,0.9994440337549645
2015-10-26,0.9582900499765525,0.04169815867299875,1.1791350448720517e-05,0,0.9582900499765525
2015-10-27,0.9808071810612787,0.019192468173535704,3.507651856135237e-07,0,0.9808071810612787
2015-10-28,5.597180292875138e-07,0.9999965063279184,2.9339540523541538e-06,1,0.9999965063279184
2015-10-29,0.9740913079100986,0.025899005864012177,9.68622588929834e-06,0,0.9740913079100986
2015-10-30,0.896831529573187,0.10316789072528708,5.797015259553519e-07,0,0.896831529573187
2015-11-02,1.1063539839699308e-07,0.9999867477164005,1.3141648201144954e-05,1,0.9999867477164005
2015-11-03,0.9707621117748462,0.02923336977163002,4.518453523790809e-06,0,0.9707621117748462
2015-11-04,0.9739476114876158,0.026052219766691132,1.6874569310657333e-07,0,0.9739476114876158
2015-11-05,0.9887104037226674,0.011289493950421963,1.0232691070134976e-07,0,0.9887104037226674
2015-11-06,0.9884107082588199,0.011589238815433747,5.292574626730973e-08,0,0.9884107082588199
2015-11-09,0.00013874428119106774,0.9998596977545916,1.5579642172930125e-06,1,0.9998596977545916
2015-11-10,0.9772087890544258,0.022787006599576543,4.2043459976758235e-06,0,0.9772087890544258
2015-11-11,0.939907125532567,0.06009261212119816,2.623462349123224e-07,0,0.939907125532567
2015-11-12,9.666711493562057e-13,0.9999869007428084,1.3099256224743125e-05,1,0.9999869007428084
2015-11-13,8.772452055340321e-08,0.9998809267149181,0.00011898556056140445,1,0.9998809267149181
2015-11-16,1.3305220692745925e-14,0.9997387469093945,0.0002612530905920946,1,0.9997387469093945
2015-11-17,0.9707035295149151,0.029282856212717544,1.3614272367267322e-05,0,0.9707035295149151
2015-11-18,6.865581922661277e-16,0.9999834984249772,1.650157502198344e-05,1,0.9999834984249772
2015-11-19,0.9726522995185368,0.027337131029378275,1.0569452084927507e-05,0,0.9726522995185368
2015-11-20,0.9651735232740474,0.034826237126385724,2.3959956693531545e-07,0,0.9651735232740474
2015-11-23,0.9856804510564604,0.014319332921095438,2.1602244420125092e-07,0,0.9856804510564604
2015-11-24,0.9877397217225234,0.012260206948065582,7.132941098563256e-08,0,0.9877397217225234
2015-11-25,0.985894804700886,0.014105106676647019,8.862246712701142e-08,0,0.985894804700886
2015-11-27,0.9889354043485465,0.01106453710202637,5.854942712957799e-08,0,0.9889354043485465
2015-11-30,0.9194593965568003,0.08054043129376559,1.7214943410647805e-07,0,0.9194593965568003
2015-12-01,0.00030357997440869767,0.9996873490803496,9.070945241811953e-06,1,0.9996873490803496
2015-12-02,4.018148455656935e-06,0.9998916366729678,0.00010434517857677897,1,0.9998916366729678
2015-12-03,3.5951158110768505e-13,0.9997838931543727,0.00021610684526798078,1,0.9997838931543727
2015-12-04,1.3786503760582793e-25,0.9984677642168908,0.0015322357831092563,1,0.9984677642168908
2015-12-07,0.15829628497106957,0.8414265638589847,0.00027715116994580965,1,0.8414265638589847
2015-12-08,0.052100621773095185,0.9476972197965466,0.00020215843035803396,1,0.9476972197965466
2015-12-09,0.0040044152183375354,0.9957645675028399,0.00023101727882247444,1,0.9957645675028399
2015-12-10,0.9548716751197763,0.04510754388884772,2.078099137597118e-05,0,0.9548716751197763
2015-12-11,3.49362407833699e-27,0.9998077304221467,0.0001922695778536103,1,0.9998077304221467
2015-12-14,0.6571796886191472,0.34270718307085524,0.00011312830999746142,0,0.6571796886191472
2015-12-15,6.805246511871728e-06,0.9999004502931546,9.274446033351385e-05,1,0.9999004502931546
2015-12-16,1.5536261185662017e-13,0.9994946432092748,0.0005053567905699053,1,0.9994946432092748
2015-12-17,3.6460463155205065e-16,0.9992602922035514,0.0007397077964483845,1,0.9992602922035514
2015-12-18,6.563307915875748e-23,0.9972745305620164,0.0027254694379832767,1,0.9972745305620164
2015-12-21,0.0025209419523493162,0.9967383295490843,0.0007407284985662693,1,0.9967383295490843
2015-12-22,0.0002501424915289534,0.999070591414667,0.0006792660938041417,1,0.999070591414667
2015-12-23,2.3486143222763093e-09,0.9988526193718018,0.0011473782795841253,1,0.9988526193718018
2015-12-24,0.9309474726898507,0.06886399311334516,0.00018853419680409366,0,0.9309474726898507
2015-12-28,0.9487558169721374,0.051230252177518434,1.3930850344060862e-05,0,0.9487558169721374
2015-12-29,2.382360650921629e-06,0.9999181883356562,7.942930369305238e-05,1,0.9999181883356562
2015-12-30,0.01176814647246225,0.987180259685105,0.001051593842432898,1,0.987180259685105
2015-12-31,2.7953035832639644e-06,0.9987732023413574,0.0012240023550594708,1,0.9987732023413574
2016-01-04,1.606730742004206e-13,0.9978903058091564,0.0021096941906827617,1,0.9978903058091564
2016-01-05,0.9545519818545966,0.04537857781160784,6.944033379557115e-05,0,0.9545519818545966
2016-01-06,2.1441068831352748e-10,0.9999407939289613,5.920585662824253e-05,1,0.9999407939289613
2016-01-07,1.059829418443167e-43,0.8862040102694065,0.11379598973059292,1,0.8862040102694065
2016-01-08,7.03926059316885e-08,0.9625851856656407,0.03741474394175339,1,0.9625851856656407
2016-01-11,0.9336396481517982,0.06422286974331454,0.002137482104887014,0,0.9336396481517982
